Product ID Number,Product Name,Product Type,Unit Price,Date of Manufacturing,Date of Acquisition
1,Honda CBR500R,"Sport / Parallel-twin, liquid-cooled, 471cc, 6-speed",0.0,2021,
2,Yamaha MT-15,"Naked bike / Single cylinder, liquid-cooled, 155cc, 6-speed",0.0,2022,
3,Kawasaki Ninja 400,"Sport / Parallel-twin, liquid-cooled, 399cc, 6-speed",0.0,2023,
4,Suzuki Raider R150 Fi,"Underbone / Single cylinder, liquid-cooled, 150cc, 6-speed",0.0,2020,
5,Royal Enfield Classic 350,"Classic / Single cylinder, air-cooled, 349cc, 5-speed",0.0,2022,
6,CFMoto 300NK,"Naked bike / Single cylinder, liquid-cooled, 292cc, 6-speed",0.0,2021,
7,Bristol Veloce 500,"Cafe racer / Twin cylinder, air-cooled, 471cc, 6-speed",0.0,2022,
8,KTM Duke 200,"Naked bike / Single cylinder, liquid-cooled, 199cc, 6-speed",0.0,2023,
9,Yamaha XSR155,"Retro / Single cylinder, liquid-cooled, 155cc, 6-speed",0.0,2022,
10,Bajaj Dominar 400,"Sport touring / Single cylinder, liquid-cooled, 373cc, 6-speed",0.0,2021,
11,Yamaha NMAX 155,"Scooter / Single cylinder, liquid-cooled, 155cc, CVT",0.0,2022,
12,Honda ADV 160,"Scooter / Single cylinder, liquid-cooled, 157cc, CVT",0.0,2023,
13,Suzuki Avenis 125,"Scooter / Single cylinder, air-cooled, 124cc, CVT",0.0,2023,
14,KTM RC 200,"Sport / Single cylinder, liquid-cooled, 199cc, 6-speed",0.0,2021,
15,BMW G 310 GS,"Adventure / Single cylinder, liquid-cooled, 313cc, 6-speed",0.0,2023,
16,TVS Apache RTR 200 4V,"Naked bike / Single cylinder, oil-cooled, 197cc, 5-speed",0.0,2022,
17,Husqvarna Svartpilen 401,"Scrambler / Single cylinder, liquid-cooled, 373cc, 6-speed",0.0,2023,
18,Vespa Primavera 150,"Scooter / Single cylinder, air-cooled, 150cc, CVT",0.0,2022,
19,Suzuki GSX-S150,"Naked bike / Single cylinder, liquid-cooled, 147cc, 6-speed",0.0,2021,
20,Kawasaki Z400,"Naked bike / Parallel-twin, liquid-cooled, 399cc, 6-speed",0.0,2023,
21,Yamaha Aerox 155,"Scooter / Single cylinder, liquid-cooled, 155cc, CVT",0.0,2022,
22,Bristol Bobber 650,"Cruiser / Parallel-twin, liquid-cooled, 649cc, 6-speed",0.0,2022,
23,Keeway RKS 150 Sport,"Standard / Single cylinder, air-cooled, 149cc, 5-speed",0.0,2021,
24,Motorstar Xplorer 250R,"Adventure / Single cylinder, oil-cooled, 223cc, 6-speed",0.0,2020,
25,CFMoto 650MT,"Touring / Parallel-twin, liquid-cooled, 649cc, 6-speed",0.0,2023,
26,Honda Click 125i,"Scooter / Single cylinder, liquid-cooled, 125cc, CVT",0.0,2022,
27,Yamaha Sniper 155,"Underbone / Single cylinder, liquid-cooled, 155cc, 6-speed",0.0,2023,
28,Bajaj CT125,"Commuter / Single cylinder, air-cooled, 125cc, 4-speed",0.0,2021,
29,Honda CRF300L,"Dual-sport / Single cylinder, liquid-cooled, 286cc, 6-speed",0.0,2023,
30,Rusi Flash 125,"Commuter / Single cylinder, air-cooled, 125cc, 4-speed",0.0,2020,
31,SYM Jet X 150,"Scooter / Single cylinder, liquid-cooled, 149cc, CVT",0.0,2022,
32,Harley-Davidson Street 750,"Cruiser / V-twin, liquid-cooled, 749cc, 6-speed",0.0,2020,
33,Zontes 310X,"Adventure / Single cylinder, liquid-cooled, 312cc, 6-speed",0.0,2023,
34,Aprilia SR GT 200,"Scooter / Single cylinder, liquid-cooled, 174cc, CVT",0.0,2023,
35,Yamaha XMAX 300,"Scooter / Single cylinder, liquid-cooled, 292cc, CVT",0.0,2022,
36,Benelli 502C,"Cruiser / Parallel-twin, liquid-cooled, 500cc, 6-speed",0.0,2022,
37,Moto Morini X-Cape 650,"Adventure / Parallel-twin, liquid-cooled, 649cc, 6-speed",0.0,2023,
38,Yamaha FZi 150,"Street / Single cylinder, air-cooled, 149cc, 5-speed",0.0,2021,
39,Vespa GTS Super 300,"Scooter / Single cylinder, liquid-cooled, 278cc, CVT",0.0,2023,
40,Kawasaki KLX 230,"Dual-sport / Single cylinder, air-cooled, 233cc, 6-speed",0.0,2022,
41,BMW R nineT,"Heritage / Flat twin, air/oil-cooled, 1170cc, 6-speed",0.0,2023,
42,Honda Rebel 1100,"Cruiser / Parallel-twin, liquid-cooled, 1084cc, 6-speed",0.0,2023,
43,KTM 790 Duke,"Naked bike / Parallel-twin, liquid-cooled, 799cc, 6-speed",0.0,2023,
44,CFMoto 300SR,"Sport / Single cylinder, liquid-cooled, 292cc, 6-speed",0.0,2023,
45,Italjet Dragster 200,"Scooter / Single cylinder, liquid-cooled, 181cc, CVT",0.0,2023,
46,Yamaha Serow 250,"Dual-sport / Single cylinder, air-cooled, 249cc, 5-speed",0.0,2020,
47,Suzuki Burgman Street 125,"Scooter / Single cylinder, air-cooled, 124cc, CVT",0.0,2023,
48,Zontes GK350,"Cafe racer / Single cylinder, liquid-cooled, 348cc, 6-speed",0.0,2023,
49,Moto Guzzi V7 Stone,"Heritage / V-twin, air-cooled, 853cc, 6-speed",0.0,2022,
50,SYM Husky 150,"Underbone / Single cylinder, air-cooled, 150cc, CVT",0.0,2022,
